date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:48:50	213/213	---M--	301	error ('MOVED%20PERMANENTLY')	text/html	date:Sun,%2011%20May%202025%2019:18:48%20GMT	https://srbooks.odoo.com/forum/help-1/	C:/Desktop/ODOO/srbooks.odoo.com/forum/help-1/index.html	(from https://srbooks.odoo.com/forum/help-1)
00:48:50	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:52%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=website_sequence+asc)
00:48:50	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:53%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=website_sequence+asc)
00:48:51	41697/41697	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:53%20GMT	https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=website_sequence+asc	C:/Desktop/ODOO/srbooks.odoo.com/shop/the-love-she-never-knew-2aaea.html	(from https://srbooks.odoo.com/shop?order=website_sequence+asc)
00:48:51	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:53%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop?order=website_sequence+asc)
00:48:51	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:54%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop?order=website_sequence+asc)
00:48:51	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:54%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop?order=website_sequence+asc)
00:48:52	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:54%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=publish_date+desc)
00:48:52	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:54%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=publish_date+desc)
00:48:52	41697/41697	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:55%20GMT	https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=publish_date+desc	C:/Desktop/ODOO/srbooks.odoo.com/shop/the-love-she-never-knew-25287.html	(from https://srbooks.odoo.com/shop?order=publish_date+desc)
00:48:52	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:55%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop?order=publish_date+desc)
00:48:53	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:55%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop?order=publish_date+desc)
00:48:53	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:55%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop?order=publish_date+desc)
00:48:53	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:55%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=name+asc)
00:48:53	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:56%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=name+asc)
00:48:54	41697/41697	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:56%20GMT	https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=name+asc	C:/Desktop/ODOO/srbooks.odoo.com/shop/the-love-she-never-knew-2528b.html	(from https://srbooks.odoo.com/shop?order=name+asc)
00:48:54	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:56%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop?order=name+asc)
00:48:54	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:56%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop?order=name+asc)
00:48:54	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:57%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop?order=name+asc)
00:48:55	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:57%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=list_price+asc)
00:48:55	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:57%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=list_price+asc)
00:48:55	41697/41697	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:58%20GMT	https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+asc	C:/Desktop/ODOO/srbooks.odoo.com/shop/the-love-she-never-knew-29d3a.html	(from https://srbooks.odoo.com/shop?order=list_price+asc)
00:48:55	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:58%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop?order=list_price+asc)
00:48:56	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:58%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop?order=list_price+asc)
00:48:56	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:58%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop?order=list_price+asc)
00:48:56	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:58%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=list_price+desc)
00:48:56	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:59%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop?order=list_price+desc)
00:48:57	41697/41697	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:59%20GMT	https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=list_price+desc	C:/Desktop/ODOO/srbooks.odoo.com/shop/the-love-she-never-knew-286c9.html	(from https://srbooks.odoo.com/shop?order=list_price+desc)
00:48:57	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:59%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop?order=list_price+desc)
00:48:57	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:59%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop?order=list_price+desc)
00:48:57	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:00%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop?order=list_price+desc)
00:48:58	78356/78356	---M--	200	added ('OK')	image/webp	date:Sun,%2011%20May%202025%2005:21:01%20GMT	https://srbooks.odoo.com/web/image/product.template/2/image_1024?unique=7432e1d	C:/Desktop/ODOO/srbooks.odoo.com/web/image/product.template/2/THE%20LOVE%20SHE%20NEVER%20KNEWd269.webp	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:58	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:00%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:58	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:00%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:58	78356/78356	---M--	200	added ('OK')	image/webp	date:Sun,%2011%20May%202025%2006:08:42%20GMT	https://srbooks.odoo.com/web/image/product.product/2/image_1024/THE%20LOVE%20SHE%20NEVER%20KNEW?unique=7432e1d	C:/Desktop/ODOO/srbooks.odoo.com/web/image/product.product/2/image_1024/THE%20LOVE%20SHE%20NEVER%20KNEWd269.webp	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:59	30266/30266	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:01%20GMT	https://srbooks.odoo.com/terms	C:/Desktop/ODOO/srbooks.odoo.com/terms.html	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:59	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:01%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:59	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:01%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:59	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:01%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2)
00:48:59	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:02%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/web/reset_password)
00:49:00	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:02%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/web/reset_password)
00:49:00	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:02%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/web/reset_password)
00:49:00	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:03%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/web/reset_password)
00:49:00	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:03%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/web/reset_password)
00:49:01	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:03%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/web/signup)
00:49:01	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:03%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/web/signup)
00:49:01	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:04%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/web/signup)
00:49:01	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:04%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/web/signup)
00:49:02	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:04%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/web/signup)
00:49:02	31743/31743	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:04%20GMT	https://srbooks.odoo.com/profile/users	C:/Desktop/ODOO/srbooks.odoo.com/profile/users.html	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:02	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:05%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:03	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:05%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:03	31744/31744	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:05%20GMT	https://srbooks.odoo.com/profile/users?group_by=week	C:/Desktop/ODOO/srbooks.odoo.com/profile/users445d.html	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:03	31745/31745	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:06%20GMT	https://srbooks.odoo.com/profile/users?group_by=month	C:/Desktop/ODOO/srbooks.odoo.com/profile/users5b44.html	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:03	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:06%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:04	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:06%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:04	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:06%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1)
00:49:04	32899/32899	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:07%20GMT	https://srbooks.odoo.com/profile/ranks_badges	C:/Desktop/ODOO/srbooks.odoo.com/profile/ranks_badges.html	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:05	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:07%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:05	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:07%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:05	661/661	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2004:28:41%20GMT	https://srbooks.odoo.com/web/image/gamification.karma.rank/5/image_128/Doctor?unique=1c6a995	C:/Desktop/ODOO/srbooks.odoo.com/web/image/gamification.karma.rank/5/image_128/Doctor5de4.svg	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:05	1118/1118	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2004:28:41%20GMT	https://srbooks.odoo.com/web/image/gamification.karma.rank/4/image_128/Master?unique=1c6a995	C:/Desktop/ODOO/srbooks.odoo.com/web/image/gamification.karma.rank/4/image_128/Master5de4.svg	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:05	1101/1101	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2004:28:41%20GMT	https://srbooks.odoo.com/web/image/gamification.karma.rank/3/image_128/Bachelor?unique=1c6a995	C:/Desktop/ODOO/srbooks.odoo.com/web/image/gamification.karma.rank/3/image_128/Bachelor5de4.svg	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:06	790/790	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2004:28:41%20GMT	https://srbooks.odoo.com/web/image/gamification.karma.rank/2/image_128/Student?unique=1c6a995	C:/Desktop/ODOO/srbooks.odoo.com/web/image/gamification.karma.rank/2/image_128/Student5de4.svg	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:06	1105/1105	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2004:28:41%20GMT	https://srbooks.odoo.com/web/image/gamification.karma.rank/1/image_128/Newbie?unique=1c6a995	C:/Desktop/ODOO/srbooks.odoo.com/web/image/gamification.karma.rank/1/image_128/Newbie5de4.svg	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:06	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:08%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:06	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:09%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:07	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:09%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1)
00:49:07	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:09%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:07	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:10%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:08	29389/29389	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2011%20May%202025%2019:19:10%20GMT	https://srbooks.odoo.com/forum/help-1/'/web/image/forum.forum/1/image_1920?unique=73409ea'	C:/Desktop/ODOO/srbooks.odoo.com/forum/help-1/'/web/image/forum.forum/1/image_19201b60	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:08	32033/32033	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:10%20GMT	https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1/faq	C:/Desktop/ODOO/srbooks.odoo.com/profile/users5422.html	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:08	32899/32899	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:10%20GMT	https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1/faq	C:/Desktop/ODOO/srbooks.odoo.com/profile/ranks_badges5422.html	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:09	35796/35796	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:19:11%20GMT	https://srbooks.odoo.com/forum/help-1/faq/karma	C:/Desktop/ODOO/srbooks.odoo.com/forum/help-1/faq/karma.html	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:09	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:11%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:09	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:11%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:09	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:11%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/forum/help-1/faq)
00:49:09	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:12%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=website_sequence+asc)
00:49:10	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:12%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=website_sequence+asc)
00:49:10	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:12%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=website_sequence+asc)
00:49:10	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:12%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=website_sequence+asc)
00:49:10	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:13%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=website_sequence+asc)
00:49:11	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:13%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=publish_date+desc)
00:49:11	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:13%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=publish_date+desc)
00:49:11	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:14%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=publish_date+desc)
00:49:11	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:14%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=publish_date+desc)
00:49:12	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:14%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=publish_date+desc)
00:49:12	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:14%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=name+asc)
00:49:12	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:15%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=name+asc)
00:49:13	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:19:15%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop/the-love-she-never-knew-2?order=name+asc)
